label,query,item_text
0,arzum doğrayıcı,rapid plus elektrikli doğrayıcı siyah gh21134 | doğrayıcı & rondo | arnica
0,bargello body mist,488x2(2adet) oriental unısex 50 ml edp | parfüm | bargello
1,dns home saklama kabı,6'lı cam kavanoz seti ahşap vakum kapaklı büyük boy erzak bakliyat seti 1300 ml | saklama kabı | dnshome
0,samsung galaxy s22,yenilenmiş samsung galaxy s23 128 gb yeşil cep telefonu (12 ay garantili) - b kalite | yenilenmiş cep telefonu | samsung
0,solgar kolajen,"kolajen - collagen vip | %100 saf 5 tip kolajen , ceramide , elastin + vitamin & mineral | kolajen | vipuren"
0,furkan toys scooter,3 tekerlekli frenli led işıklı yükseklik ayarlı çocuk cool wheels twist scooter | çocuk scooterı | furkan
1,düzen,siyah 2 adet 3 katlı tabaklık dolap içi düzenleyici organizer tezgah banyo tabak bardak dü | dolap içi düzenleyici | zabata
1,art puzzle puzzle,gecenin güzeli 1000 parça puzzle | puzzle | art puzzle
1,işıltı,yoğun işıltı sunan özel tasarımlı aydınlatıcı luxe glow highlighter (#03 ice lavender) | aydınlatıcı | dasique
1,çanta aynası,isim yazdırılabilen kapaklı ve taşlı cep makyaj aynası - kolay taşınabilir cep çanta aynas | ayna | andante
1,grimelange erkek tişört,pablo erkek %100 organik pamuklu regular önü baskılı dikiş dekoratif detaylı bej t-shirt | t-shirt | grimelange
1,kırmızı halı,dijital baskılı dekoratif yıkanabilir kaymaz taban halı | halı | carmine carpet
1,royal halı,royal halı nova nq09a 160x230 (seri sonu) | halı | royal halı
0,aşılı meyve fidanları,bodur mandalina fidanı aşılı gür yaprak ve dallı mis kokulu | aşılı meyve fidanları | akdeniz fidan
0,vaggon bluz,x melis ağazat - halter yaka kroşe üst kolsuz ajurlu | bluz | koton
0,beyaz kırlent kılıfı,puantiye desenli kırlent kılıfı ikili 43x43 | kırlent & kırlent kılıfı | bufidik
1,dresuar,noir bej mdf duvara monte dresuar 70 cm | dresuar | moldesan
0,karl lagerfeld,küçük nils holgersson'un yaban kazları ile harika seyahati- selma lagerlöf | roman | gece kitaplığı
0,hy320 projeksiyon,hy300 lite 180 derece dönebilen wifi & bluetoohlu taşınabilir android projeksiyon cihazı p | projeksiyon cihazı | wearfitpro
1,oto hoparlör,20 cm bass massive ms-neo8.s4 20 cm woofer max power 1000w | oto hoparlör | soundmax
0,the north face erkek,erkek ua icon legacy rüzgarlık 1382875-025 | spor yağmurluk & rüzgarlık | under armour
0,manuka body,mürdüm bisiklet yaka kadın body | body | lc waikiki
0,babymod tulum,şirin tavşan kulaklı baskılı bebek tulum seti %100 pamuk | tulum | babylim
0,6 kg yangın tüpü,baby shower cinsiyet tüpü pembe | diğer parti malzemeleri | turkishfire yangin söndürme sistemleri
1,mango kids,çizgili culotte pantolon | pantolon | mango kids
0,infinix,o1 next 5g 8+128 siyah (omix türkiye garantili) | android cep telefonu | omix
0,taç kahvaltı takımı,14 parça porselen kahvaltı takımı 6 kişilik blue bird | kahvaltı takımı | qualitev
1,bee beauty,saç parfümü 160 ml | saç parfümü | bee beauty
0,siyah okul çantası,sn-3005 krinkıl unisex sırt çantası okul çantası laptop bölmeli bej | okul çantası | by hakan
0,bershka bot,bağlı deri kaymaz taban fermuarlı postal trend moda şık 580 cilt bot | bot & bootie | hkm shoes
0,suud collection hırka,düğmeli uzun hırka | hırka | mahira collection
0,tablet kalem ucu,", 0,7 mm, 120'li min, 12'li set, 2b mekanik kalem ucu, 3 renk, soft‑touch, kolay taşınabil | kalem uçları | faber castell"
1,kısırlaştırılmış kedi maması,sterilised37 kısırlaştırılmış kediler için kuru kedi maması 2kg | kedi kuru maması | royal canin
0,gümüş tesbih püskülü,beyzi kesim karartılmış kuka tesbih kazaz püskül | tesbih | tesbihay
1,karaca mastermaid,mastermaid siyah 6 parça standlı bıçak seti | bıçak ve bıçak seti | karaca
0,dolu diğer oyuncaklar,2 in 1 büyük su kaydiraği kirmizi 3002 | kaydırak | dolu
0,vitrin elbise,kadın çıkarılabilir büzgü detaylı garnili elbise | tesettür elbise | volt clothing
1,ponpon,camel sıralı ponpon mini ponpon | ponpon | pastelya
0,vestel inverter 18000 btu a++ klima,flora doğa inverter 074 a++ wifi klima | klima | vestel
1,erkek spor ayakkabı,107715 future 7 match fg/ag profesyonel suni/çim zemin erkek krampon siyah | halı saha ayakkabısı | puma
0,smeg su isıtıcı & kettle,km-4711 m kettle | su isıtıcı & kettle | simtech
1,siyah düğme,siyah büyük boy alttan ayaklı 6lı kaban düğme seti | düğme | odda tasarim atölyesi
0,hm pantolon,bağcık detaylı pantolon | jeans | h&m
0,tepsi düzenleyici,siyah prosperplast dry pad ayakkabı tepsisi | ayakkabı düzenleyici | badepo
1,acar kase,willa dikdörtgen sunum kase - 10 cm | kase | acar
0,blistex dudak bakımı,"dudak bakım parlatıcı lip balm 10 ml | cherry tint | besleyici, nemlendirici | peptit,shea | dudak kremi ve peelingi | babeskin"
1,erkek lacivert ayakkabı,erkek deri kundura | casual ayakkabı | abar classic
1,shot şişeleri,6 adet cam 50 ml mini shot ginger detox şişe plastik sızdırmaz kapaklı kolonya koku süs kü | kavanoz | rotanev
0,mutfak masası süsü,hasır sepet dekoratif duvar süsü modeli ev salon çocuk odası mutfak duvar süsü | duvar dekorasyon ürünü | afralya home
0,12 kişilik yemek takımı tabak,bahçe perisi gereçleri ve tabak seti | yemek takımı | constructive eating
