label,src,query,item_text
0,sameleaf,happy cat kedi maması,"somonlu ve ton balıklı yetişkin kedi maması 15 kg | kedi kuru maması | cat chow | aroma: balık, içerik: tahılsız, ağırlık: 10 - 15 kg, yaş: ye"
0,mined,6x,"6'lı kitap ayracı seti – önce kitap sonra hayat temalı okuma ayraçları | kitap ayracı | sweex | renk: çok renkli, menşei: tr, color detail: çok renkli"
1,pos,katı sabunluk,"pratik sevimli ördek desenli kendinden boşaltmalı su tutmaz katı sabunluk lavabo üstü sabu | sabunluk | savoryhome | materyal: plastik, renk: beyaz, menşei: cn, color detail: be"
0,sameleaf,puma şort,"defactofit nba miami heat standart fit kısa paça ağır kumaş şort b9922ax24sm | spor şort | defacto | bel: normal bel, ek özellik: uzunluk ayarlı, desen: düz, kal"
0,sameleaf,ferre ankastre set,"& ferre grion 3 lü ankastre set ( hb012fbh1t- ss208 - d088 ) | ankastre | siemens | garanti tipi: resmi distribütör garantili, kurulum gerekli m"
0,sameleaf,tomtoc,"guardit classy-laptop çantası 15.6"" | notebook çantası | samsonite | renk: siyah, menşei: cn, materyal bileşeni: % ""-"", color det"
1,pos,hamam otu,hamam otu 150 gr 5 adet | tüy azaltıcı | prenses | unknown
1,pos,allık paleti,"rose duo 2'li mat allık - blusher palette | allık | roesıa rose cosmetics | görünüm: mat, form: toz, renk: pembe, kutu durumu: kutulu, c"
1,pos,caudali,"vinohydra nemlendirici jel | yüz kremi | caudalie | cilt tipi: karma, içerik: hyalüronik asit, spf: korumasız, h"
1,pos,mutfak dolabı kulpları,"plastik kulp köprü siyah 96mm & 128mm çift ölçü kulp dolap kulp çekmece kulp(vidadahil) | mobilya kulpu | etik aksesuar | renk: siyah, tip: çift delikli, delikler arası mesafe: 96 - "
1,pos,electrolux ocak,"kgs6404sx slim side gazlı ankastre ocak | ocak | electrolux | kurulum gerekli mi?: evet, genişlik: 45 - 60 cm, ocak yüzeyi"
1,pos,ekmek kutusu sepeti,"metal kapaklı ekmeklik (bread baskılı) | ekmek kutusu ve sepeti | linmetal | materyal: metal, renk: siyah, boyut/ebat: 32 x 20, menşei: t"
1,pos,eda,"zk-022 zetra 24 cm granit basık tencere gri | tencere | eda | renk: gri, boyut/ebat: 24 cm, özellik: yapışmaz taban, dış m"
0,sameleaf,legodan çiçek,"eternal flowers çiçek yapım seti – mavi gül, mor çiçek, papatya ve müge (488 parça) | lego & yapı oyuncakları | loz | seri: diğer, renk: çok renkli, parça sayısı: 488, yaş: 6+ ya"
0,sameleaf,integral,"ls236 alüminyum demir galvaniz ölçer | boya ölçüm cihazı | linshang | menşei: tr, özellik: diğer"
0,sameleaf,kahverengi eşofman takımı,"modal kumaş fermuarlı eşofman takım | eşofman takımı | velista | kapama şekli: fermuarlı, paça boyu: uzun, paça tipi: boru pa"
1,pos,kağıt ip çanta,"hasır çanta / el örgüsü çanta / el yapımı çanta / yazlık çanta / plaj çantası kağıt ip | omuz çantası | şirin işler shop | materyal: el işçiliği, deri kalitesi: parça mevcut değil, re"
0,mined,raf dolap,"40x40 mm galvaniz çelik raf profil 100 cm-1.50 mm | ofis dolapları | rafburada | materyal: metal, renk: gri, raf sayısı: 1, yükseklik: 100 cm"
0,sameleaf,bosch yüksek basınçlı yıkama makinesi,"k3 basınçlı yıkama makinesi 120 bar | yüksek basınçlı yıkama | karcher | basınç: 12 bar, güç (watt): 1,6 watt, garanti süresi: 2 yıl,"
1,pos,bisiklet elcik,"bisiklet 165mm bmx dirt jump yumuşak elcik metalik desenli | bisiklet aksesuarı | ovela | renk: mor, menşei: cn, bakım talimatları (genel): ürünün kul"
0,sameleaf,bershka şişme mont,"şişme mont kapşonlu baskılı cepli fermuarlı çıtçıt düğmeli | mont | koton | kalıp: regular, yaka tipi: kapüşonlu, materyal: tekstil, kum"
0,sameleaf,gündoğdu kaşar peyniri,piknik kaşar 400 gr | peynir | trabzon çiftliği | ek özellik: organik
