label,src,query,item_text
0,sameleaf,arzum doğrayıcı,"rapid plus elektrikli doğrayıcı siyah gh21134 | doğrayıcı & rondo | arnica | materyal: plastik, priz tipi: c / f, güç (watt): 0 - 500 wat"
0,mined,bargello body mist,"488x2(2adet) oriental unısex 50 ml edp | parfüm | bargello | tip: edp, koku türü: aromatik, refill: hayır, hacim: 50 ml"
1,pos,dns home saklama kabı,"6'lı cam kavanoz seti ahşap vakum kapaklı büyük boy erzak bakliyat seti 1300 ml | saklama kabı | dnshome | materyal: cam, parça sayısı: 6, renk: bej, hacim: 1,3 l, bak"
0,sameleaf,samsung galaxy s22,"yenilenmiş samsung galaxy s23 128 gb yeşil cep telefonu (12 ay garantili) - b kalite | yenilenmiş cep telefonu | samsung | dahili hafıza: 128 gb, kozmetik durum: b seviye-çok iyi, gar"
0,sameleaf,solgar kolajen,"kolajen - collagen vip | %100 saf 5 tip kolajen , ceramide , elastin + vitamin & mineral | kolajen | vipuren | aroma: aromasız, form: tablet, içerik: kolajen, gramaj: 100 "
0,sameleaf,furkan toys scooter,"3 tekerlekli frenli led işıklı yükseklik ayarlı çocuk cool wheels twist scooter | çocuk scooterı | furkan | tekerlek sayısı: 3, renk: pembe, color detail: pembe"
1,pos,düzen,"siyah 2 adet 3 katlı tabaklık dolap içi düzenleyici organizer tezgah banyo tabak bardak dü | dolap içi düzenleyici | zabata | parça sayısı: 2, materyal: metal, boyut/ebat: 21 x 95, renk:"
1,pos,art puzzle puzzle,gecenin güzeli 1000 parça puzzle | puzzle | art puzzle | yaş: 10+ yaş
1,pos,işıltı,"yoğun işıltı sunan özel tasarımlı aydınlatıcı luxe glow highlighter (#03 ice lavender) | aydınlatıcı | dasique | form: toz, renk: mor, menşei: kr, kutu durumu: kutulu, color"
1,pos,çanta aynası,"isim yazdırılabilen kapaklı ve taşlı cep makyaj aynası - kolay taşınabilir cep çanta aynas | ayna | andante | materyal: metal, renk: pembe, boyut/ebat: 6 x 6, parça sayıs"
1,pos,grimelange erkek tişört,"pablo erkek %100 organik pamuklu regular önü baskılı dikiş dekoratif detaylı bej t-shirt | t-shirt | grimelange | desen: baskılı, kalıp: regular, yaka tipi: bisiklet yaka, ma"
1,pos,kırmızı halı,"dijital baskılı dekoratif yıkanabilir kaymaz taban halı | halı | carmine carpet | özellik: kaymaz taban, materyal: polyester, tema / stil: mod"
1,pos,royal halı,"royal halı nova nq09a 160x230 (seri sonu) | halı | royal halı | özellik: antialerjik, materyal: akrilik, tema / stil: modern"
0,sameleaf,aşılı meyve fidanları,"bodur mandalina fidanı aşılı gür yaprak ve dallı mis kokulu | aşılı meyve fidanları | akdeniz fidan | tip: meyve fidanı, menşei: tr"
0,sameleaf,vaggon bluz,"x melis ağazat - halter yaka kroşe üst kolsuz ajurlu | bluz | koton | desen: düz, kalıp: regular, yaka tipi: halter yaka, kumaş ti"
0,sameleaf,beyaz kırlent kılıfı,"puantiye desenli kırlent kılıfı ikili 43x43 | kırlent & kırlent kılıfı | bufidik | materyal: polyester, renk: kahverengi, parça sayısı: 2, şeki"
1,pos,dresuar,"noir bej mdf duvara monte dresuar 70 cm | dresuar | moldesan | materyal: mdf, renk: bej, tema / stil: modern, özellik: dola"
0,mined,karl lagerfeld,"küçük nils holgersson'un yaban kazları ile harika seyahati- selma lagerlöf | roman | gece kitaplığı | boyut: normal boy, sayfa sayısı: 551-600, yazar: selma lager"
0,sameleaf,hy320 projeksiyon,"hy300 lite 180 derece dönebilen wifi & bluetoohlu taşınabilir android projeksiyon cihazı p | projeksiyon cihazı | wearfitpro | çözünürlük teknolojisi: full hd, hdr: yok, usb: var, görüntü"
1,pos,oto hoparlör,"20 cm bass massive ms-neo8.s4 20 cm woofer max power 1000w | oto hoparlör | soundmax | güç (watt): 500-1500 watt, hoparlör şekli: yuvarlak, hoparlö"
0,sameleaf,the north face erkek,"erkek ua icon legacy rüzgarlık 1382875-025 | spor yağmurluk & rüzgarlık | under armour | kumaş tipi: dokuma, kapama şekli: fermuarlı, ortam: sportswe"
0,sameleaf,manuka body,"mürdüm bisiklet yaka kadın body | body | lc waikiki | desen: düz, yaka tipi: bisiklet yaka, materyal: elastan, kum"
0,sameleaf,babymod tulum,"şirin tavşan kulaklı baskılı bebek tulum seti %100 pamuk | tulum | babylim | kol tipi: uzun kol, kalıp: regular, kumaş tipi: belirtilmemi"
0,mined,6 kg yangın tüpü,"baby shower cinsiyet tüpü pembe | diğer parti malzemeleri | turkishfire yangin söndürme sistemleri | renk: pembe, menşei: tr, bakım talimatları (genel): gıda ile"
1,pos,mango kids,"çizgili culotte pantolon | pantolon | mango kids | materyal: polyester, kumaş tipi: örme, paça tipi: regular, b"
0,sameleaf,infinix,"o1 next 5g 8+128 siyah (omix türkiye garantili) | android cep telefonu | omix | ana kamera flaş: var, kulaklık girişi: 3.5 mm, batarya kapas"
0,sameleaf,taç kahvaltı takımı,"14 parça porselen kahvaltı takımı 6 kişilik blue bird | kahvaltı takımı | qualitev | kişi sayısı: 6 kişilik, materyal: porselen, renk: beyaz, par"
1,pos,bee beauty,saç parfümü 160 ml | saç parfümü | bee beauty | unknown
